"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","GET /comments?limit=5 returns 200","tests","Sun Mar 22 17:50:59 UTC 2026","passed","Sun Mar 22 17:50:59 UTC 2026","TestCommentsGet","test_comments","",""
"","164","PUT /users/999999 returns 404","tests","Sun Mar 22 17:51:13 UTC 2026","passed","Sun Mar 22 17:51:13 UTC 2026","TestUsersPut","test_users","",""
"","200","GET /users/999999 returns 404","tests","Sun Mar 22 17:51:12 UTC 2026","passed","Sun Mar 22 17:51:12 UTC 2026","TestUsersGet","test_users","",""
"","311","GET /posts/search?q=development returns 200","tests","Sun Mar 22 17:51:03 UTC 2026","passed","Sun Mar 22 17:51:03 UTC 2026","TestPostsGet","test_posts","",""
"","803","DELETE /posts/{created_id} returns 200 or 204","tests","Sun Mar 22 17:51:06 UTC 2026","passed","Sun Mar 22 17:51:06 UTC 2026","TestPostsDelete","test_posts","",""
"","400","GET /users/{real_id} returns 200","tests","Sun Mar 22 17:51:11 UTC 2026","passed","Sun Mar 22 17:51:12 UTC 2026","TestUsersGet","test_users","",""
"","209","GET /posts?limit=3 returns 200","tests","Sun Mar 22 17:51:02 UTC 2026","passed","Sun Mar 22 17:51:02 UTC 2026","TestPostsGet","test_posts","",""
"","172","GET /users returns 200","tests","Sun Mar 22 17:51:11 UTC 2026","passed","Sun Mar 22 17:51:11 UTC 2026","TestUsersGet","test_users","",""
"API must be reachable and respond with 200 OK.","183","GET /health returns 200","tests","Sun Mar 22 17:51:01 UTC 2026","passed","Sun Mar 22 17:51:02 UTC 2026","TestHealth","test_health","",""
"","435","GET /posts returns 200","tests","Sun Mar 22 17:51:02 UTC 2026","passed","Sun Mar 22 17:51:02 UTC 2026","TestPostsGet","test_posts","",""
"PATCH is not supported for /users on apimocker.com.","283","PATCH /users/{real_id} returns 404 or 400 (not supported)","tests","Sun Mar 22 17:51:13 UTC 2026","passed","Sun Mar 22 17:51:13 UTC 2026","TestUsersPatch","test_users","",""
"","215","GET /todos?limit=5 returns 200","tests","Sun Mar 22 17:51:07 UTC 2026","passed","Sun Mar 22 17:51:07 UTC 2026","TestTodosGet","test_todos","",""
"","220","POST /users returns 201","tests","Sun Mar 22 17:51:12 UTC 2026","passed","Sun Mar 22 17:51:12 UTC 2026","TestUsersPost","test_users","",""
"","507","GET /comments/{real_id} returns 200","tests","Sun Mar 22 17:50:59 UTC 2026","passed","Sun Mar 22 17:51:00 UTC 2026","TestCommentsGet","test_comments","",""
"","789","DELETE /todos/{created_id} returns 200 or 204","tests","Sun Mar 22 17:51:10 UTC 2026","passed","Sun Mar 22 17:51:11 UTC 2026","TestTodosDelete","test_todos","",""
"","408","PUT /users/{real_id} returns 200","tests","Sun Mar 22 17:51:12 UTC 2026","passed","Sun Mar 22 17:51:13 UTC 2026","TestUsersPut","test_users","",""
"","162","DELETE /posts/999999 returns 404","tests","Sun Mar 22 17:51:06 UTC 2026","passed","Sun Mar 22 17:51:06 UTC 2026","TestPostsDelete","test_posts","",""
"","675","POST /todos returns 201","tests","Sun Mar 22 17:51:08 UTC 2026","passed","Sun Mar 22 17:51:08 UTC 2026","TestTodosPost","test_todos","",""
"","163","DELETE /users/999999 returns 404","tests","Sun Mar 22 17:51:13 UTC 2026","passed","Sun Mar 22 17:51:14 UTC 2026","TestUsersDelete","test_users","",""
"PATCH is not supported for /posts on apimocker.com.","391","PATCH /posts/{real_id} returns 400 (not supported)","tests","Sun Mar 22 17:51:05 UTC 2026","passed","Sun Mar 22 17:51:06 UTC 2026","TestPostsPatch","test_posts","",""
"","470","GET /posts/{real_id} returns 200","tests","Sun Mar 22 17:51:02 UTC 2026","passed","Sun Mar 22 17:51:03 UTC 2026","TestPostsGet","test_posts","",""
"","166","GET /todos/999999 returns 404","tests","Sun Mar 22 17:51:08 UTC 2026","passed","Sun Mar 22 17:51:08 UTC 2026","TestTodosGet","test_todos","",""
"","939","PUT /todos/{real_id} returns 200","tests","Sun Mar 22 17:51:08 UTC 2026","passed","Sun Mar 22 17:51:09 UTC 2026","TestTodosPut","test_todos","",""
"PATCH is not supported for /todos.","336","PATCH /todos/{real_id} returns 400 (not supported)","tests","Sun Mar 22 17:51:10 UTC 2026","passed","Sun Mar 22 17:51:10 UTC 2026","TestTodosPatch","test_todos","",""
"","194","DELETE /todos/999999 returns 404","tests","Sun Mar 22 17:51:11 UTC 2026","passed","Sun Mar 22 17:51:11 UTC 2026","TestTodosDelete","test_todos","",""
"","178","GET /users?limit=5 returns 200","tests","Sun Mar 22 17:51:11 UTC 2026","passed","Sun Mar 22 17:51:11 UTC 2026","TestUsersGet","test_users","",""
"","614","POST /comments returns 400 (read-only endpoint)","tests","Sun Mar 22 17:51:00 UTC 2026","passed","Sun Mar 22 17:51:01 UTC 2026","TestCommentsWrite","test_comments","",""
"","639","DELETE /comments/{real_id} returns 200 or 204","tests","Sun Mar 22 17:51:01 UTC 2026","passed","Sun Mar 22 17:51:01 UTC 2026","TestCommentsWrite","test_comments","",""
"","811","PUT /posts/{real_id} returns 200","tests","Sun Mar 22 17:51:04 UTC 2026","passed","Sun Mar 22 17:51:05 UTC 2026","TestPostsPut","test_posts","",""
"","376","DELETE /users/{created_id} returns 200 or 204","tests","Sun Mar 22 17:51:13 UTC 2026","passed","Sun Mar 22 17:51:13 UTC 2026","TestUsersDelete","test_users","",""
"","182","GET /comments/999999 returns 404","tests","Sun Mar 22 17:51:00 UTC 2026","passed","Sun Mar 22 17:51:00 UTC 2026","TestCommentsGet","test_comments","",""
"","163","GET /posts/999999 returns 404","tests","Sun Mar 22 17:51:03 UTC 2026","passed","Sun Mar 22 17:51:03 UTC 2026","TestPostsGet","test_posts","",""
"","1896","GET /comments returns 200","tests","Sun Mar 22 17:50:57 UTC 2026","passed","Sun Mar 22 17:50:59 UTC 2026","TestCommentsGet","test_comments","",""
"","337","PUT /todos/999999 returns 404","tests","Sun Mar 22 17:51:09 UTC 2026","passed","Sun Mar 22 17:51:10 UTC 2026","TestTodosPut","test_todos","",""
"","489","GET /todos/{real_id} returns 200","tests","Sun Mar 22 17:51:07 UTC 2026","passed","Sun Mar 22 17:51:08 UTC 2026","TestTodosGet","test_todos","",""
"","1002","POST /posts returns 201","tests","Sun Mar 22 17:51:03 UTC 2026","passed","Sun Mar 22 17:51:04 UTC 2026","TestPostsPost","test_posts","",""
"","358","GET /todos returns 200","tests","Sun Mar 22 17:51:06 UTC 2026","passed","Sun Mar 22 17:51:07 UTC 2026","TestTodosGet","test_todos","",""
"API returns 400 for PUT on nonexistent resource (missing required fields).","114","PUT /posts/999999 returns 400 or 404","tests","Sun Mar 22 17:51:05 UTC 2026","passed","Sun Mar 22 17:51:05 UTC 2026","TestPostsPut","test_posts","",""
